EXECUCAO;CUSTO;TEMPO;
1;	611.0;	363ms
2;	239.0;	239ms
3;	162.0;	166ms
4;	217.0;	179ms
5;	53.0;	205ms
6;	1142.0;	248ms
7;	227.0;	174ms
8;	389.0;	172ms
9;	366.0;	232ms
10;	532.0;	284ms
11;	129.0;	209ms
12;	123.0;	177ms
13;	107.0;	151ms
14;	532.0;	145ms
15;	538.0;	146ms
16;	458.0;	160ms
17;	542.0;	148ms
18;	231.0;	152ms
19;	170.0;	149ms
20;	242.0;	143ms
21;	195.0;	142ms
22;	261.0;	148ms
23;	513.0;	148ms
24;	194.0;	147ms
25;	491.0;	152ms
26;	228.0;	155ms
27;	91.0;	154ms
28;	26.0;	142ms
29;	39.0;	154ms
30;	111.0;	149ms
